tWojewodztwo;Powiat;Gmina;Miejscowosc;Dzielnica;ludnosc
LUBELSKIE;krasnostawski;Izbica;Izbica;;1660.0
LUBELSKIE;krasnostawski;Krasnystaw;Krasnystaw;;17080.0
LUBELSKIE;krasnostawski;Kraśniczyn;Kraśniczyn;;
LUBELSKIE;krasnostawski;Rudnik;Rudnik;;
LUBELSKIE;krasnostawski;Siennica Różana;Siennica Różana;;
LUBELSKIE;krasnostawski;Siennica Różana;Siennica Różana;;
LUBELSKIE;krasnostawski;Łopiennik Górny;Łopiennik Górny;;
LUBELSKIE;kraśnicki;Annopol;Annopol;;2279.0
LUBELSKIE;kraśnicki;Kraśnik;Kraśnik;;30842.0
LUBELSKIE;kraśnicki;Kraśnik;Kraśnik;;30842.0
LUBELSKIE;kraśnicki;Szastarka;Szastarka;;
LUBELSKIE;kraśnicki;Trzydnik Duży;Trzydnik Duży;;
LUBELSKIE;kraśnicki;Urzędów;Urzędów;;1703.0
LUBELSKIE;kraśnicki;Zakrzówek;Zakrzówek;;
LUBELSKIE;lubartowski;Abramów;Abramów;;
LUBELSKIE;lubartowski;Firlej;Firlej;;
LUBELSKIE;lubartowski;Jeziorzany;Jeziorzany;;
LUBELSKIE;lubartowski;Kamionka;Kamionka;;1727.0
LUBELSKIE;lubartowski;Kock;Kock;;2843.0
LUBELSKIE;lubartowski;Kock;Kock;;2843.0
LUBELSKIE;lubartowski;Lubartów;Lubartów;;19566.0
LUBELSKIE;lubartowski;Michów;Michów;;
LUBELSKIE;lubartowski;Niedźwiada;Niedźwiada;;
LUBELSKIE;lubartowski;Ostrów Lubelski;Ostrów Lubelski;;1901.0
LUBELSKIE;lubartowski;Ostrówek;Ostrówek;;
LUBELSKIE;lubartowski;Serniki;Serniki;;
LUBELSKIE;lubelski;Bełżyce;Bełżyce;;5802.0
LUBELSKIE;lubelski;Borzechów;Borzechów;;
LUBELSKIE;lubelski;Bychawa;Bychawa;;4414.0
LUBELSKIE;lubelski;Garbów;Garbów;;
LUBELSKIE;lubelski;Głusk;Głusk;;
LUBELSKIE;lubelski;Jastków;Jastków;;
LUBELSKIE;lubelski;Konopnica;Konopnica;;
LUBELSKIE;lubelski;Krzczonów;Krzczonów;;
LUBELSKIE;lubelski;Niedrzwica Duża;Niedrzwica Duża;;
LUBELSKIE;lubelski;Niemce;Niemce;;
LUBELSKIE;lubelski;Strzyżewice;Strzyżewice;;
LUBELSKIE;lubelski;Wojciechów;Wojciechów;;
LUBELSKIE;lubelski;Wysokie;Wysokie;;
LUBELSKIE;lubelski;Wólka;Wólka;;
LUBELSKIE;lubelski;Zakrzew;Zakrzew;;
LUBELSKIE;opolski;Chodel;Chodel;;
LUBELSKIE;opolski;Józefów nad Wisłą;Józefów nad Wisłą;;775.0
LUBELSKIE;opolski;Karczmiska;Karczmiska;;
LUBELSKIE;opolski;Opole Lubelskie;Opole Lubelskie;;7756.0
LUBELSKIE;opolski;Poniatowa;Poniatowa;;8123.0
LUBELSKIE;opolski;Poniatowa;Poniatowa;;8123.0
LUBELSKIE;opolski;Wilków;Wilków;;
LUBELSKIE;opolski;Łaziska;Łaziska;;
LUBELSKIE;parczewski;Dębowa Kłoda;Dębowa Kłoda;;
LUBELSKIE;parczewski;Jabłoń;Jabłoń;;
LUBELSKIE;parczewski;Jabłoń;Jabłoń;;
LUBELSKIE;parczewski;Milanów;Milanów;;
LUBELSKIE;parczewski;Parczew;Parczew;;10080.0
LUBELSKIE;parczewski;Podedwórze;Podedwórze;;
LUBELSKIE;parczewski;Siemień;Siemień;;
LUBELSKIE;parczewski;Sosnowica;Sosnowica;;
LUBELSKIE;puławski;Baranów;Baranów;;
LUBELSKIE;puławski;Janowiec;Janowiec;;
LUBELSKIE;puławski;Kazimierz Dolny;Kazimierz Dolny;;3192.0
LUBELSKIE;puławski;Końskowola;Końskowola;;1974.0
LUBELSKIE;puławski;Kurów;Kurów;;2630.0
LUBELSKIE;puławski;Markuszów;Markuszów;;
LUBELSKIE;puławski;Nałęczów;Nałęczów;;3581.0
LUBELSKIE;puławski;Puławy;Puławy;;43597.0
LUBELSKIE;puławski;Wąwolnica;Wąwolnica;;887.0
LUBELSKIE;puławski;Żyrzyn;Żyrzyn;;
LUBELSKIE;radzyński;Borki;Borki;;
LUBELSKIE;radzyński;Czemierniki;Czemierniki;;1295.0
LUBELSKIE;radzyński;Komarówka Podlaska;Komarówka Podlaska;;
LUBELSKIE;radzyński;Kąkolewnica;Kąkolewnica;;
LUBELSKIE;radzyński;Radzyń Podlaski;Radzyń Podlaski;;14049.0
LUBELSKIE;radzyński;Ulan-Majorat;Ulan-Majorat;;
LUBELSKIE;radzyński;Wohyń;Wohyń;;
LUBELSKIE;rycki;Dęblin;Dęblin;;13842.0
LUBELSKIE;rycki;Kłoczew;Kłoczew;;
LUBELSKIE;rycki;Nowodwór;Nowodwór;;
LUBELSKIE;rycki;Ryki;Ryki;;8877.0
LUBELSKIE;rycki;Stężyca;Stężyca;;
LUBELSKIE;rycki;Ułęż;Ułęż;;
LUBELSKIE;tomaszowski;Bełżec;Bełżec;;
LUBELSKIE;tomaszowski;Jarczów;Jarczów;;
LUBELSKIE;tomaszowski;Krynice;Krynice;;
LUBELSKIE;tomaszowski;Lubycza Królewska;Lubycza Królewska;;2092.0
LUBELSKIE;tomaszowski;Rachanie;Rachanie;;
LUBELSKIE;tomaszowski;Susiec;Susiec;;
LUBELSKIE;tomaszowski;Susiec;Susiec;;
LUBELSKIE;tomaszowski;Tarnawatka;Tarnawatka;;
LUBELSKIE;tomaszowski;Tarnawatka;Tarnawatka;;
LUBELSKIE;tomaszowski;Telatyn;Telatyn;;
LUBELSKIE;tomaszowski;Tomaszów Lubelski;Tomaszów Lubelski;;17598.0
LUBELSKIE;tomaszowski;Tyszowce;Tyszowce;;1815.0
LUBELSKIE;tomaszowski;Ulhówek;Ulhówek;;
LUBELSKIE;tomaszowski;Łaszczów;Łaszczów;;1937.0
LUBELSKIE;włodawski;Hanna;Hanna;;
LUBELSKIE;włodawski;Stary Brus;Stary Brus;;
LUBELSKIE;włodawski;Urszulin;Urszulin;;
LUBELSKIE;włodawski;Wola Uhruska;Wola Uhruska;;
LUBELSKIE;włodawski;Włodawa;Włodawa;;11934.0
LUBELSKIE;zamojski;Adamów;Adamów;;
LUBELSKIE;zamojski;Grabowiec;Grabowiec;;
LUBELSKIE;zamojski;Komarów-Osada;Komarów-Osada;;
LUBELSKIE;zamojski;Krasnobród;Krasnobród;;2937.0
LUBELSKIE;zamojski;Miączyn;Miączyn;;
LUBELSKIE;zamojski;Nielisz;Nielisz;;
LUBELSKIE;zamojski;Radecznica;Radecznica;;
LUBELSKIE;zamojski;Sitno;Sitno;;
LUBELSKIE;zamojski;Skierbieszów;Skierbieszów;;
LUBELSKIE;zamojski;Stary Zamość;Stary Zamość;;
LUBELSKIE;zamojski;Sułów;Sułów;;
LUBELSKIE;zamojski;Szczebrzeszyn;Szczebrzeszyn;;4676.0
LUBELSKIE;zamojski;Zwierzyniec;Zwierzyniec;;2737.0
LUBELSKIE;zamojski;Łabunie;Łabunie;;
LUBELSKIE;łukowski;Adamów;Adamów;;
LUBELSKIE;łukowski;Krzywda;Krzywda;;
LUBELSKIE;łukowski;Serokomla;Serokomla;;
LUBELSKIE;łukowski;Stanin;Stanin;;
LUBELSKIE;łukowski;Stoczek Łukowski;Stoczek Łukowski;;2325.0
LUBELSKIE;łukowski;Trzebieszów;Trzebieszów;;
LUBELSKIE;łukowski;Trzebieszów;Trzebieszów;;
LUBELSKIE;łukowski;Wojcieszków;Wojcieszków;;
LUBELSKIE;łukowski;Wola Mysłowska;Wola Mysłowska;;
LUBELSKIE;łukowski;Łuków;Łuków;;26890.0
LUBELSKIE;łęczyński;Cyców;Cyców;;
LUBELSKIE;łęczyński;Ludwin;Ludwin;;
LUBELSKIE;łęczyński;Milejów;Milejów;;
LUBELSKIE;łęczyński;Puchaczów;Puchaczów;;
LUBELSKIE;łęczyński;Spiczyn;Spiczyn;;
LUBELSKIE;łęczyński;Łęczna;Łęczna;;17378.0
LUBELSKIE;świdnicki;Mełgiew;Mełgiew;;
LUBELSKIE;świdnicki;Piaski;Piaski;;2412.0
LUBELSKIE;świdnicki;Trawniki;Trawniki;;
LUBELSKIE;świdnicki;Świdnik;Świdnik;;36468.0
LUBUSKIE;Gorzów Wielkopolski;Gorzów Wielkopolski;Gorzów Wielkopolski;;114700.0
LUBUSKIE;Zielona Góra;Zielona Góra;Zielona Góra;;138869.0
LUBUSKIE;gorzowski;Bogdaniec;Bogdaniec;;
LUBUSKIE;gorzowski;Deszczno;Deszczno;;
LUBUSKIE;gorzowski;Kostrzyn nad Odrą;Kostrzyn nad Odrą;;17428.0
LUBUSKIE;gorzowski;Kłodawa;Kłodawa;;
LUBUSKIE;gorzowski;Lubiszyn;Lubiszyn;;
LUBUSKIE;gorzowski;Santok;Santok;;
LUBUSKIE;gorzowski;Witnica;Witnica;;6364.0
LUBUSKIE;krośnieński;Bobrowice;Bobrowice;;
LUBUSKIE;krośnieński;Bytnica;Bytnica;;
LUBUSKIE;krośnieński;Dąbie;Dąbie;;
LUBUSKIE;krośnieński;Gubin;Gubin;;15375.0
LUBUSKIE;krośnieński;Krosno Odrzańskie;Krosno Odrzańskie;;10315.0
LUBUSKIE;krośnieński;Maszewo;Maszewo;;
LUBUSKIE;międzyrzecki;Bledzew;Bledzew;;
LUBUSKIE;międzyrzecki;Międzyrzecz;Międzyrzecz;;16593.0
LUBUSKIE;międzyrzecki;Przytoczna;Przytoczna;;
LUBUSKIE;międzyrzecki;Pszczew;Pszczew;;
LUBUSKIE;międzyrzecki;Skwierzyna;Skwierzyna;;8987.0
LUBUSKIE;międzyrzecki;Trzciel;Trzciel;;2215.0
LUBUSKIE;międzyrzecki;Trzciel;Trzciel;;2215.0
LUBUSKIE;nowosolski;Bytom Odrzański;Bytom Odrzański;;3870.0
LUBUSKIE;nowosolski;Kolsko;Kolsko;;
LUBUSKIE;nowosolski;Kożuchów;Kożuchów;;8825.0
LUBUSKIE;nowosolski;Nowa Sól;Nowa Sól;;35545.0
LUBUSKIE;nowosolski;Nowe Miasteczko;Nowe Miasteczko;;2599.0
LUBUSKIE;nowosolski;Otyń;Otyń;;1783.0
LUBUSKIE;nowosolski;Siedlisko;Siedlisko;;
LUBUSKIE;strzelecko-drezdenecki;Dobiegniew;Dobiegniew;;2973.0
LUBUSKIE;strzelecko-drezdenecki;Dobiegniew;Dobiegniew;;2973.0
LUBUSKIE;strzelecko-drezdenecki;Drezdenko;Drezdenko;;9344.0
LUBUSKIE;strzelecko-drezdenecki;Stare Kurowo;Stare Kurowo;;
LUBUSKIE;strzelecko-drezdenecki;Strzelce Krajeńskie;Strzelce Krajeńskie;;9608.0
LUBUSKIE;strzelecko-drezdenecki;Zwierzyn;Zwierzyn;;
LUBUSKIE;sulęciński;Krzeszyce;Krzeszyce;;
LUBUSKIE;sulęciński;Krzeszyce;Krzeszyce;;
LUBUSKIE;sulęciński;Lubniewice;Lubniewice;;1981.0
LUBUSKIE;sulęciński;Sulęcin;Sulęcin;;9607.0
LUBUSKIE;sulęciński;Słońsk;Słońsk;;
LUBUSKIE;sulęciński;Torzym;Torzym;;2374.0
LUBUSKIE;słubicki;Cybinka;Cybinka;;2646.0
LUBUSKIE;słubicki;Górzyca;Górzyca;;
LUBUSKIE;słubicki;Ośno Lubuskie;Ośno Lubuskie;;3867.0
LUBUSKIE;słubicki;Rzepin;Rzepin;;6348.0
LUBUSKIE;słubicki;Rzepin;Rzepin;;6348.0
LUBUSKIE;słubicki;Słubice;Słubice;;16090.0
LUBUSKIE;wschowski;Szlichtyngowa;Szlichtyngowa;;1240.0
LUBUSKIE;wschowski;Sława;Sława;;4074.0
LUBUSKIE;wschowski;Wschowa;Wschowa;;12843.0
LUBUSKIE;zielonogórski;Babimost;Babimost;;3790.0
LUBUSKIE;zielonogórski;Bojadła;Bojadła;;
LUBUSKIE;zielonogórski;Czerwieńsk;Czerwieńsk;;3723.0
LUBUSKIE;zielonogórski;Kargowa;Kargowa;;3817.0
LUBUSKIE;zielonogórski;Nowogród Bobrzański;Nowogród Bobrzański;;4675.0
LUBUSKIE;zielonogórski;Sulechów;Sulechów;;15330.0
LUBUSKIE;zielonogórski;Trzebiechów;Trzebiechów;;
LUBUSKIE;zielonogórski;Trzebiechów;Trzebiechów;;
LUBUSKIE;zielonogórski;Zabór;Zabór;;
LUBUSKIE;zielonogórski;Świdnica;Świdnica;;
LUBUSKIE;świebodziński;Lubrza;Lubrza;;
LUBUSKIE;świebodziński;Skąpe;Skąpe;;
LUBUSKIE;świebodziński;Szczaniec;Szczaniec;;
LUBUSKIE;świebodziński;Zbąszynek;Zbąszynek;;4842.0
LUBUSKIE;świebodziński;Łagów;Łagów;;
LUBUSKIE;świebodziński;Świebodzin;Świebodzin;;20668.0
LUBUSKIE;żagański;Brzeźnica;Brzeźnica;;
LUBUSKIE;żagański;Gozdnica;Gozdnica;;2681.0
LUBUSKIE;żagański;Iłowa;Iłowa;;3547.0
LUBUSKIE;żagański;Małomice;Małomice;;3396.0
LUBUSKIE;żagański;Niegosławice;Niegosławice;;
LUBUSKIE;żagański;Szprotawa;Szprotawa;;10363.0
LUBUSKIE;żagański;Wymiarki;Wymiarki;;
LUBUSKIE;żagański;Żagań;Żagań;;23136.0
LUBUSKIE;żarski;Brody;Brody;;845.0
LUBUSKIE;żarski;Jasień;Jasień;;3984.0
LUBUSKIE;żarski;Lipinki Łużyckie;Lipinki Łużyckie;;
LUBUSKIE;żarski;Lubsko;Lubsko;;12697.0
LUBUSKIE;żarski;Przewóz;Przewóz;;
LUBUSKIE;żarski;Trzebiel;Trzebiel;;
LUBUSKIE;żarski;Tuplice;Tuplice;;
LUBUSKIE;żarski;Łęknica;Łęknica;;2195.0
LUBUSKIE;żarski;Żary;Żary;;34389.0
MAZOWIECKIE;Ostrołęka;Ostrołęka;Ostrołęka;;47696.0
MAZOWIECKIE;Płock;Płock;Płock;;110015.0
MAZOWIECKIE;Radom;Radom;Radom;;193777.0
MAZOWIECKIE;Siedlce;Siedlce;Siedlce;;74780.0
MAZOWIECKIE;białobrzeski;Białobrzegi;Białobrzegi;;6357.0
MAZOWIECKIE;białobrzeski;Promna;Promna;;
MAZOWIECKIE;białobrzeski;Radzanów;Radzanów;;
MAZOWIECKIE;białobrzeski;Stara Błotnica;Stara Błotnica;;
MAZOWIECKIE;białobrzeski;Stromiec;Stromiec;;
MAZOWIECKIE;białobrzeski;Wyśmierzyce;Wyśmierzyce;;864.0
MAZOWIECKIE;ciechanowski;Ciechanów;Ciechanów;;41474.0
MAZOWIECKIE;ciechanowski;Glinojeck;Glinojeck;;2748.0
MAZOWIECKIE;ciechanowski;Gołymin-Ośrodek;Gołymin-Ośrodek;;
MAZOWIECKIE;ciechanowski;Grudusk;Grudusk;;
MAZOWIECKIE;ciechanowski;Ojrzeń;Ojrzeń;;
MAZOWIECKIE;ciechanowski;Opinogóra Górna;Opinogóra Górna;;
MAZOWIECKIE;ciechanowski;Regimin;Regimin;;
MAZOWIECKIE;ciechanowski;Sońsk;Sońsk;;
MAZOWIECKIE;garwoliński;Borowie;Borowie;;
MAZOWIECKIE;garwoliński;Garwolin;Garwolin;;17258.0
MAZOWIECKIE;garwoliński;Górzno;Górzno;;
MAZOWIECKIE;garwoliński;Maciejowice;Maciejowice;;1415.0
MAZOWIECKIE;garwoliński;Miastków Kościelny;Miastków Kościelny;;
MAZOWIECKIE;garwoliński;Parysów;Parysów;;
MAZOWIECKIE;garwoliński;Pilawa;Pilawa;;4427.0
MAZOWIECKIE;garwoliński;Sobolew;Sobolew;;
MAZOWIECKIE;garwoliński;Trojanów;Trojanów;;
MAZOWIECKIE;garwoliński;Wilga;Wilga;;
MAZOWIECKIE;garwoliński;Łaskarzew;Łaskarzew;;4447.0
MAZOWIECKIE;garwoliński;Żelechów;Żelechów;;3655.0
MAZOWIECKIE;gostyniński;Gostynin;Gostynin;;16695.0
MAZOWIECKIE;gostyniński;Pacyna;Pacyna;;
MAZOWIECKIE;gostyniński;Sanniki;Sanniki;;1709.0
MAZOWIECKIE;gostyniński;Szczawin Kościelny;Szczawin Kościelny;;
MAZOWIECKIE;grodziski;Baranów;Baranów;;
MAZOWIECKIE;grodziski;Grodzisk Mazowiecki;Grodzisk Mazowiecki;;35156.0
MAZOWIECKIE;grodziski;Jaktorów;Jaktorów;;
MAZOWIECKIE;grodziski;Milanówek;Milanówek;;16317.0
MAZOWIECKIE;grodziski;Podkowa Leśna;Podkowa Leśna;;3741.0
MAZOWIECKIE;grodziski;Żabia Wola;Żabia Wola;;
MAZOWIECKIE;grójecki;Belsk Duży;Belsk Duży;;
MAZOWIECKIE;grójecki;Błędów;Błędów;;
MAZOWIECKIE;grójecki;Chynów;Chynów;;
MAZOWIECKIE;grójecki;Goszczyn;Goszczyn;;
MAZOWIECKIE;grójecki;Grójec;Grójec;;16726.0
MAZOWIECKIE;grójecki;Jasieniec;Jasieniec;;
MAZOWIECKIE;grójecki;Mogielnica;Mogielnica;;2111.0
MAZOWIECKIE;grójecki;Nowe Miasto nad Pilicą;Nowe Miasto nad Pilicą;;3430.0
MAZOWIECKIE;grójecki;Pniewy;Pniewy;;
MAZOWIECKIE;grójecki;Warka;Warka;;11870.0
MAZOWIECKIE;kozienicki;Garbatka-Letnisko;Garbatka-Letnisko;;
MAZOWIECKIE;kozienicki;Gniewoszów;Gniewoszów;;
MAZOWIECKIE;kozienicki;Grabów nad Pilicą;Grabów nad Pilicą;;
MAZOWIECKIE;kozienicki;Głowaczów;Głowaczów;;807.0
MAZOWIECKIE;kozienicki;Kozienice;Kozienice;;15237.0
MAZOWIECKIE;kozienicki;Magnuszew;Magnuszew;;973.0
MAZOWIECKIE;kozienicki;Sieciechów;Sieciechów;;
MAZOWIECKIE;legionowski;Jabłonna;Jabłonna;;
MAZOWIECKIE;legionowski;Legionowo;Legionowo;;52247.0
MAZOWIECKIE;legionowski;Nieporęt;Nieporęt;;
MAZOWIECKIE;legionowski;Serock;Serock;;5381.0
MAZOWIECKIE;legionowski;Wieliszew;Wieliszew;;
MAZOWIECKIE;lipski;Ciepielów;Ciepielów;;707.0
MAZOWIECKIE;lipski;Lipsko;Lipsko;;4912.0
MAZOWIECKIE;lipski;Rzeczniów;Rzeczniów;;
MAZOWIECKIE;lipski;Sienno;Sienno;;948.0
MAZOWIECKIE;lipski;Solec nad Wisłą;Solec nad Wisłą;;907.0
MAZOWIECKIE;makowski;Karniewo;Karniewo;;
MAZOWIECKIE;makowski;Krasnosielc;Krasnosielc;;
MAZOWIECKIE;makowski;Maków Mazowiecki;Maków Mazowiecki;;8818.0
MAZOWIECKIE;makowski;Młynarze;Młynarze;;
MAZOWIECKIE;makowski;Płoniawy-Bramura;Płoniawy-Bramura;;
MAZOWIECKIE;makowski;Płoniawy-Bramura;Płoniawy-Bramura;;
MAZOWIECKIE;makowski;Rzewnie;Rzewnie;;
MAZOWIECKIE;makowski;Różan;Różan;;2566.0
MAZOWIECKIE;makowski;Sypniewo;Sypniewo;;
MAZOWIECKIE;miński;Cegłów;Cegłów;;2344.0
MAZOWIECKIE;miński;Dobre;Dobre;;1823.0
MAZOWIECKIE;miński;Dębe Wielkie;Dębe Wielkie;;
MAZOWIECKIE;miński;Halinów;Halinów;;3703.0
MAZOWIECKIE;miński;Jakubów;Jakubów;;
MAZOWIECKIE;miński;Kałuszyn;Kałuszyn;;2675.0
MAZOWIECKIE;miński;Latowicz;Latowicz;;1343.0
MAZOWIECKIE;miński;Mińsk Mazowiecki;Mińsk Mazowiecki;;39645.0
MAZOWIECKIE;miński;Mrozy;Mrozy;;3635.0
MAZOWIECKIE;miński;Siennica;Siennica;;2299.0
MAZOWIECKIE;miński;Stanisławów;Stanisławów;;
MAZOWIECKIE;miński;Sulejówek;Sulejówek;;21568.0
MAZOWIECKIE;mławski;Dzierzgowo;Dzierzgowo;;
MAZOWIECKIE;mławski;Lipowiec Kościelny;Lipowiec Kościelny;;
MAZOWIECKIE;mławski;Mława;Mława;;30693.0
MAZOWIECKIE;mławski;Radzanów;Radzanów;;
MAZOWIECKIE;mławski;Strzegowo;Strzegowo;;
MAZOWIECKIE;mławski;Stupsk;Stupsk;;
MAZOWIECKIE;mławski;Szreńsk;Szreńsk;;
MAZOWIECKIE;mławski;Szydłowo;Szydłowo;;
MAZOWIECKIE;mławski;Wieczfnia Kościelna;Wieczfnia Kościelna;;
MAZOWIECKIE;mławski;Wiśniewo;Wiśniewo;;
MAZOWIECKIE;nowodworski;Czosnów;Czosnów;;
MAZOWIECKIE;nowodworski;Leoncin;Leoncin;;
MAZOWIECKIE;nowodworski;Nasielsk;Nasielsk;;7286.0
MAZOWIECKIE;nowodworski;Nowy Dwór Mazowiecki;Nowy Dwór Mazowiecki;;28469.0
MAZOWIECKIE;nowodworski;Pomiechówek;Pomiechówek;;
MAZOWIECKIE;nowodworski;Zakroczym;Zakroczym;;3119.0
MAZOWIECKIE;ostrowski;Andrzejewo;Andrzejewo;;
MAZOWIECKIE;ostrowski;Boguty-Pianki;Boguty-Pianki;;
MAZOWIECKIE;ostrowski;Brok;Brok;;1702.0
MAZOWIECKIE;ostrowski;Małkinia Górna;Małkinia Górna;;
MAZOWIECKIE;ostrowski;Nur;Nur;;
MAZOWIECKIE;ostrowski;Ostrów Mazowiecka;Ostrów Mazowiecka;;21400.0
MAZOWIECKIE;ostrowski;Stary Lubotyń;Stary Lubotyń;;
MAZOWIECKIE;ostrowski;Szulborze Wielkie;Szulborze Wielkie;;
MAZOWIECKIE;ostrowski;Wąsewo;Wąsewo;;
MAZOWIECKIE;ostrowski;Zaręby Kościelne;Zaręby Kościelne;;
MAZOWIECKIE;ostrołęcki;Baranowo;Baranowo;;
MAZOWIECKIE;ostrołęcki;Czarnia;Czarnia;;
MAZOWIECKIE;ostrołęcki;Czerwin;Czerwin;;
MAZOWIECKIE;ostrołęcki;Goworowo;Goworowo;;
MAZOWIECKIE;ostrołęcki;Kadzidło;Kadzidło;;
MAZOWIECKIE;ostrołęcki;Lelis;Lelis;;
MAZOWIECKIE;ostrołęcki;Myszyniec;Myszyniec;;3176.0
MAZOWIECKIE;ostrołęcki;Olszewo-Borki;Olszewo-Borki;;
MAZOWIECKIE;ostrołęcki;Rzekuń;Rzekuń;;
MAZOWIECKIE;ostrołęcki;Troszyn;Troszyn;;
MAZOWIECKIE;ostrołęcki;Łyse;Łyse;;
MAZOWIECKIE;otwocki;Celestynów;Celestynów;;
MAZOWIECKIE;otwocki;Józefów;Józefów;;21235.0
MAZOWIECKIE;otwocki;Karczew;Karczew;;9191.0
MAZOWIECKIE;otwocki;Kołbiel;Kołbiel;;
MAZOWIECKIE;otwocki;Osieck;Osieck;;1104.0
MAZOWIECKIE;otwocki;Otwock;Otwock;;43527.0
MAZOWIECKIE;otwocki;Sobienie-Jeziory;Sobienie-Jeziory;;
MAZOWIECKIE;otwocki;Wiązowna;Wiązowna;;
MAZOWIECKIE;piaseczyński;Góra Kalwaria;Góra Kalwaria;;12216.0
MAZOWIECKIE;piaseczyński;Konstancin-Jeziorna;Konstancin-Jeziorna;;16777.0
MAZOWIECKIE;piaseczyński;Lesznowola;Lesznowola;;
MAZOWIECKIE;piaseczyński;Piaseczno;Piaseczno;;51678.0
MAZOWIECKIE;piaseczyński;Prażmów;Prażmów;;
MAZOWIECKIE;piaseczyński;Tarczyn;Tarczyn;;4371.0
MAZOWIECKIE;pruszkowski;Brwinów;Brwinów;;14624.0
MAZOWIECKIE;pruszkowski;Michałowice;Michałowice;;
MAZOWIECKIE;pruszkowski;Nadarzyn;Nadarzyn;;
MAZOWIECKIE;pruszkowski;Piastów;Piastów;;22719.0
MAZOWIECKIE;pruszkowski;Pruszków;Pruszków;;65686.0
MAZOWIECKIE;pruszkowski;Raszyn;Raszyn;;
MAZOWIECKIE;przasnyski;Chorzele;Chorzele;;2879.0
MAZOWIECKIE;przasnyski;Czernice Borowe;Czernice Borowe;;
MAZOWIECKIE;przasnyski;Jednorożec;Jednorożec;;
MAZOWIECKIE;przasnyski;Krasne;Krasne;;
MAZOWIECKIE;przasnyski;Krzynowłoga Mała;Krzynowłoga Mała;;
MAZOWIECKIE;przasnyski;Przasnysz;Przasnysz;;16189.0
MAZOWIECKIE;przysuski;Borkowice;Borkowice;;
MAZOWIECKIE;przysuski;Gielniów;Gielniów;;768.0
MAZOWIECKIE;przysuski;Klwów;Klwów;;
MAZOWIECKIE;przysuski;Odrzywół;Odrzywół;;993.0
MAZOWIECKIE;przysuski;Potworów;Potworów;;
MAZOWIECKIE;przysuski;Przysucha;Przysucha;;5191.0
MAZOWIECKIE;przysuski;Rusinów;Rusinów;;
MAZOWIECKIE;przysuski;Wieniawa;Wieniawa;;
MAZOWIECKIE;pułtuski;Gzy;Gzy;;
MAZOWIECKIE;pułtuski;Obryte;Obryte;;
MAZOWIECKIE;pułtuski;Obryte;Obryte;;
MAZOWIECKIE;pułtuski;Pokrzywnica;Pokrzywnica;;
MAZOWIECKIE;pułtuski;Pułtusk;Pułtusk;;18973.0
MAZOWIECKIE;pułtuski;Winnica;Winnica;;
MAZOWIECKIE;pułtuski;Zatory;Zatory;;
MAZOWIECKIE;pułtuski;Świercze;Świercze;;
MAZOWIECKIE;płocki;Bielsk;Bielsk;;
MAZOWIECKIE;płocki;Bodzanów;Bodzanów;;1132.0
MAZOWIECKIE;płocki;Brudzeń Duży;Brudzeń Duży;;
MAZOWIECKIE;płocki;Bulkowo;Bulkowo;;
MAZOWIECKIE;płocki;Drobin;Drobin;;2604.0
MAZOWIECKIE;płocki;Gąbin;Gąbin;;4108.0
MAZOWIECKIE;płocki;Mała Wieś;Mała Wieś;;
MAZOWIECKIE;płocki;Nowy Duninów;Nowy Duninów;;
MAZOWIECKIE;płocki;Radzanowo;Radzanowo;;
MAZOWIECKIE;płocki;Stara Biała;Stara Biała;;
MAZOWIECKIE;płocki;Staroźreby;Staroźreby;;
MAZOWIECKIE;płocki;Słubice;Słubice;;
MAZOWIECKIE;płocki;Słupno;Słupno;;
MAZOWIECKIE;płocki;Wyszogród;Wyszogród;;2344.0
MAZOWIECKIE;płocki;Łąck;Łąck;;
MAZOWIECKIE;płocki;Łąck;Łąck;;
MAZOWIECKIE;płoński;Baboszewo;Baboszewo;;
MAZOWIECKIE;płoński;Czerwińsk nad Wisłą;Czerwińsk nad Wisłą;;975.0
MAZOWIECKIE;płoński;Dzierzążnia;Dzierzążnia;;
MAZOWIECKIE;płoński;Joniec;Joniec;;
MAZOWIECKIE;płoński;Naruszewo;Naruszewo;;
MAZOWIECKIE;płoński;Nowe Miasto;Nowe Miasto;;1510.0
MAZOWIECKIE;płoński;Płońsk;Płońsk;;21381.0
MAZOWIECKIE;płoński;Raciąż;Raciąż;;3932.0
MAZOWIECKIE;płoński;Sochocin;Sochocin;;1894.0
MAZOWIECKIE;płoński;Załuski;Załuski;;
MAZOWIECKIE;radomski;Gózd;Gózd;;
MAZOWIECKIE;radomski;Iłża;Iłża;;4182.0
MAZOWIECKIE;radomski;Jastrzębia;Jastrzębia;;
MAZOWIECKIE;radomski;Jedlińsk;Jedlińsk;;
MAZOWIECKIE;radomski;Jedlnia-Letnisko;Jedlnia-Letnisko;;3972.0
MAZOWIECKIE;radomski;Pionki;Pionki;;15824.0
MAZOWIECKIE;radomski;Przytyk;Przytyk;;906.0
MAZOWIECKIE;radomski;Skaryszew;Skaryszew;;4446.0
MAZOWIECKIE;radomski;Wierzbica;Wierzbica;;
MAZOWIECKIE;radomski;Wolanów;Wolanów;;
MAZOWIECKIE;radomski;Zakrzew;Zakrzew;;
MAZOWIECKIE;siedlecki;Domanice;Domanice;;
